,HOUSEID,HOMEOWN,HHFAMINC,WALK,BIKE,TAXI,BUS,TRAIN,PRICE,PLACE,WALK2SAVE,BIKE2SAVE,PTRANS,HHRELATD,CNTTDHH,NUMADLT,YOUNGCHILD,WRKCOUNT,LIF_CYC,RAIL,URBAN,URBANSIZE,CDIVMSAR,WEBUSE17,DRVRCNTPROP,WRKCOUNT_ratio,NUMADLT_ratio,YOUNGCHILD_ratio,HHSIZE_cleaned,VEHOWN
25664,30208203,HOME_OWN,6,5,Never,4,5,5,2,3,5,5,5,2,3,1.0,0.0,0.0,1,2,4,6,24,Daily,1.0,0,1,0,1,1
25666,30208207,HOME_OWN,7,4,Never,5,5,5,4,2,3,3,3,1,4,1.0,0.0,1.0,2,2,1,3,23,Daily,1.0,1,1,0,2,1
25667,30208211,HOME_OWN,4,3,Never,5,5,5,3,3,3,3,3,1,13,1.0,0.0,0.5,7,2,2,6,24,Daily,1.0,>0.5,1,0,2,1
25669,30208243,HOME_RENT,2,1,Never,5,1,5,5,5,3,5,1,1,4,0.5,0.0,0.0,5,2,1,1,23,Daily,0.0,0,>0.5,0,2,0
25672,30208249,HOME_RENT,5,1,Never,5,5,5,1,3,4,5,5,2,7,1.0,0.0,1.0,1,2,1,3,22,Daily,1.0,1,1,0,1,1
25674,30208267,HOME_RENT,3,1,NA,-9,2,2,4,1,1,4,2,2,5,1.0,0.0,1.0,1,1,1,5,21,Daily,0.0,1,1,0,1,0
25682,30208302,HOME_OWN,5,1,Rarely,5,4,5,2,2,3,3,4,1,4,0.3333333333333333,0.16666666666666666,0.16666666666666666,4,2,1,1,23,Daily,0.3333333333333333,<0.5,<0.5,<0.5,>2,1
25702,30208477,HOME_RENT,3,3,Never,3,1,3,3,2,2,3,1,2,6,1.0,0.0,1.0,1,1,1,5,21,Daily,0.0,1,1,0,1,1
25724,30208633,HOME_OWN,7,4,Never,4,5,4,3,2,4,5,3,1,3,0.3333333333333333,0.0,0.0,5,2,1,3,23,Daily,0.3333333333333333,0,<0.5,0,>2,1
25727,30208644,HOME_OWN,3,1,Never,3,5,5,1,2,3,3,3,2,5,1.0,0.0,1.0,9,2,1,3,22,Never,1.0,1,1,0,1,1
25732,30208656,NA,2,5,Never,5,5,5,3,3,4,4,4,2,4,1.0,0.0,0.0,9,2,4,6,24,Daily,1.0,0,1,0,1,1
25750,30208837,HOME_OWN,9,4,Never,4,5,5,2,2,4,4,2,1,2,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
25770,30208948,HOME_OWN,9,2,Never,5,5,4,4,3,4,3,3,1,13,1.0,0.0,1.0,8,1,1,5,21,Daily,1.0,1,1,0,>2,1
25772,30208969,HOME_OWN,7,1,NA,5,5,5,5,4,4,NA,4,1,26,1.0,0.0,0.6666666666666666,10,1,1,5,21,Rarely,1.0,>0.5,1,0,>2,1
25778,30209032,HOME_RENT,5,4,Never,5,5,5,2,4,5,5,5,2,2,1.0,0.0,1.0,1,2,1,3,22,Daily,1.0,1,1,0,1,1
25782,30209050,HOME_OWN,9,1,Never,5,5,5,2,4,4,5,5,1,6,1.0,0.0,0.5,10,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
25790,30209133,HOME_OWN,NA,5,Never,5,5,5,3,2,5,5,5,2,5,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,1
25794,30209175,HOME_OWN,5,5,Never,5,5,5,1,2,3,3,3,1,2,1.0,0.0,0.5,10,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
25796,30209185,HOME_OWN,7,3,Never,4,5,5,4,4,4,5,5,2,2,1.0,0.0,0.0,1,2,1,3,22,Daily,1.0,0,1,0,1,1
25800,30209219,HOME_RENT,5,3,Never,5,5,5,3,4,3,5,5,2,5,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
25809,30209311,HOME_OWN,4,NA,NA,-9,-9,-9,1,1,5,5,5,1,11,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
25826,30209433,HOME_OWN,6,1,Never,5,5,5,3,2,3,4,4,1,3,1.0,0.0,0.5,2,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
25830,30209458,HOME_OWN,7,4,Rarely,5,5,5,3,3,4,4,4,1,0,1.0,0.0,0.3333333333333333,2,2,1,3,22,Daily,0.6666666666666666,<0.5,1,0,>2,1
25851,30209631,HOME_OWN,3,1,Rarely,4,4,4,1,1,1,1,1,1,2,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
25852,30209647,HOME_RENT,10,4,Never,3,5,3,2,2,5,5,2,1,0,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
25865,30209769,HOME_OWN,3,4,Never,5,4,5,4,3,4,4,3,2,2,1.0,0.0,0.0,9,2,4,6,24,Daily,1.0,0,1,0,1,1
25872,30209839,HOME_OWN,8,3,Never,4,5,4,4,4,4,4,4,1,8,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
25873,30209841,HOME_OWN,8,4,Never,5,5,4,4,4,5,5,5,1,6,1.0,0.0,0.0,2,1,4,6,21,Daily,1.0,0,1,0,2,1
25875,30209867,HOME_OWN,5,2,NA,-9,-9,-9,2,3,2,3,1,2,8,1.0,0.0,0.0,9,2,4,6,23,Daily,1.0,0,1,0,1,1
25880,30209886,HOME_OWN,5,5,Never,5,5,4,5,4,5,5,4,1,8,1.0,0.0,0.0,10,1,1,2,21,Daily,1.0,0,1,0,2,1
25889,30209962,HOME_OWN,6,5,Never,5,5,5,2,2,3,3,3,1,9,1.0,0.0,0.0,10,2,4,6,23,Daily,1.0,0,1,0,2,1
25895,30210000,HOME_OWN,5,2,Never,5,5,5,3,1,3,5,5,1,4,1.0,0.0,0.0,10,2,1,3,22,Never,1.0,0,1,0,2,1
25896,30210001,HOME_OWN,5,5,Never,5,5,5,2,3,4,4,4,1,5,0.6666666666666666,0.0,0.6666666666666666,6,2,4,6,24,Daily,0.6666666666666666,>0.5,>0.5,0,>2,1
25897,30210005,HOME_RENT,1,1,Never,4,5,5,3,3,2,3,3,2,4,1.0,0.0,0.0,9,2,1,3,23,Daily,0.0,0,1,0,1,0
25900,30210022,HOME_OWN,6,5,Never,5,5,5,3,3,4,4,4,1,16,1.0,0.0,0.0,10,2,2,6,24,Daily,1.0,0,1,0,2,1
25907,30210053,HOME_OWN,5,3,Rarely,5,5,5,2,3,4,4,4,1,2,0.4,0.2,0.2,4,2,1,3,22,Daily,0.4,<0.5,<0.5,<0.5,>2,1
25910,30210082,HOME_OWN,5,3,NA,5,5,5,1,2,4,5,5,1,0,1.0,0.0,0.0,10,2,1,3,23,Never,0.5,0,1,0,2,1
25926,30210269,HOME_OWN,8,1,Rarely,5,5,5,4,4,4,4,3,1,12,1.0,0.0,1.0,2,2,1,3,22,Rarely,1.0,1,1,0,2,1
25946,30210482,HOME_RENT,1,1,Never,4,5,5,3,2,2,3,2,2,1,1.0,0.0,0.0,9,1,1,2,21,Daily,0.0,0,1,0,1,0
25950,30210517,HOME_OWN,8,3,Never,5,5,5,3,4,5,5,5,1,9,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
25964,30210637,HOME_OWN,6,5,Rarely,5,5,5,2,2,4,4,4,1,10,1.0,0.0,0.5,10,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
25966,30210647,HOME_OWN,5,NA,NA,-9,-9,-9,2,2,5,5,5,1,0,1.0,0.0,0.5,10,2,4,6,22,Daily,1.0,>0.5,1,0,2,1
25967,30210700,HOME_RENT,4,5,Never,5,5,5,2,2,5,5,5,2,5,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
25975,30210797,HOME_OWN,4,1,NA,-9,-9,-9,2,1,2,NA,NA,2,5,1.0,0.0,1.0,1,2,2,6,24,Daily,1.0,1,1,0,1,1
25977,30210805,HOME_RENT,5,3,Rarely,5,4,4,4,4,4,4,4,1,14,1.0,0.0,1.0,2,2,2,6,23,Daily,1.0,1,1,0,2,1
25986,30210856,HOME_OWN,4,1,Rarely,5,4,4,1,3,1,3,3,1,11,1.0,0.0,0.0,10,2,1,3,22,Rarely,1.0,0,1,0,2,1
25991,30210881,HOME_OWN,10,2,Never,5,5,1,1,2,1,3,1,1,11,0.6666666666666666,0.0,0.6666666666666666,8,1,1,5,21,Daily,1.0,>0.5,>0.5,0,>2,1
25996,30210934,HOME_OWN,10,1,Never,4,5,5,4,4,4,4,4,1,15,1.0,0.0,0.75,8,2,2,6,24,Daily,1.0,>0.5,1,0,>2,1
25998,30210952,HOME_OWN,7,3,Never,5,4,5,4,4,3,3,3,1,8,1.0,0.0,0.5,10,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
26009,30211028,HOME_OWN,3,5,Never,5,5,5,1,2,3,3,3,2,3,1.0,0.0,1.0,1,2,1,1,23,Rarely,1.0,1,1,0,1,1
26022,30211117,HOME_OWN,11,3,Never,4,5,4,2,3,5,5,5,1,15,1.0,0.0,1.0,2,1,1,2,21,Daily,1.0,1,1,0,>2,1
26024,30211138,HOME_OWN,7,4,Rarely,5,5,5,4,3,5,5,5,1,6,1.0,0.0,0.5,7,2,1,1,23,Daily,1.0,>0.5,1,0,2,1
26025,30211140,HOME_OWN,8,2,Rarely,4,5,5,5,3,3,3,3,1,7,1.0,0.0,0.5,10,2,2,6,24,Daily,1.0,>0.5,1,0,2,1
26029,30211166,HOME_OWN,4,4,Rarely,1,-9,4,5,3,4,4,1,2,5,1.0,0.0,0.0,9,2,1,3,22,Never,1.0,0,1,0,1,1
26030,30211170,HOME_OWN,2,1,Rarely,3,4,2,3,2,1,2,1,2,6,1.0,0.0,0.0,9,1,1,5,21,Daily,1.0,0,1,0,1,0
26060,30211448,HOME_RENT,7,1,Never,3,1,1,5,3,4,5,3,2,3,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,0
26070,30211493,HOME_RENT,7,1,Rarely,4,1,4,4,5,5,5,1,2,3,1.0,0.0,0.3333333333333333,2,2,1,1,23,Daily,0.3333333333333333,<0.5,1,0,>2,1
26071,30211523,HOME_OWN,5,1,Rarely,5,4,5,1,2,2,4,4,1,9,0.6666666666666666,0.0,0.3333333333333333,6,2,4,6,24,Daily,0.6666666666666666,<0.5,>0.5,0,>2,1
26072,30211531,HOME_RENT,6,4,Rarely,5,5,5,1,1,4,4,4,1,4,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
26076,30211564,HOME_RENT,3,1,Never,3,3,5,3,3,2,3,2,2,0,1.0,0.0,0.0,9,2,2,6,24,Daily,0.0,0,1,0,1,0
26088,30211650,HOME_OWN,8,1,Never,4,5,5,5,3,3,5,5,1,11,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
26097,30211706,HOME_RENT,6,3,Rarely,4,4,4,4,3,4,4,4,2,5,1.0,0.0,1.0,1,2,1,2,23,Daily,1.0,1,1,0,1,1
26098,30211708,HOME_RENT,8,1,Never,1,1,2,3,2,1,3,1,2,3,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,0
26103,30211744,HOME_OWN,10,1,Never,4,2,1,2,3,1,3,1,2,5,1.0,0.0,0.0,1,1,1,5,21,Daily,1.0,0,1,0,1,0
26132,30211905,HOME_OWN,7,5,Never,5,5,4,3,3,5,5,5,1,9,1.0,0.0,0.5,10,1,1,5,21,Daily,1.0,>0.5,1,0,2,1
26139,30211970,HOME_OWN,6,1,Rarely,5,5,5,4,3,3,3,4,1,11,1.0,0.0,0.5,2,2,1,1,23,Daily,1.0,>0.5,1,0,2,1
26140,30211976,HOME_RENT,3,4,Never,5,5,5,2,2,5,5,5,2,4,1.0,0.0,0.0,1,2,4,6,23,Daily,1.0,0,1,0,1,1
26150,30212034,HOME_RENT,9,1,Rarely,5,4,4,5,5,5,5,5,1,6,0.6666666666666666,0.0,0.0,6,1,1,5,21,Daily,0.6666666666666666,0,>0.5,0,>2,1
26160,30212117,HOME_OWN,6,1,Rarely,4,4,2,2,2,2,3,2,2,5,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,0
26163,30212123,HOME_OWN,5,1,NA,-9,-9,-9,1,1,1,NA,NA,1,8,1.0,0.0,0.6666666666666666,10,2,1,1,23,Daily,1.0,>0.5,1,0,>2,1
26165,30212129,HOME_OWN,5,NA,NA,-9,-9,-9,2,2,5,5,5,2,3,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
26168,30212137,HOME_OWN,6,3,Never,5,5,4,3,3,4,4,4,1,3,1.0,0.0,0.0,10,1,1,5,21,Daily,1.0,0,1,0,2,1
26186,30212264,HOME_OWN,5,3,Never,5,5,4,5,4,5,5,5,2,2,1.0,0.0,0.0,9,2,2,6,24,Never,1.0,0,1,0,1,1
26190,30212308,HOME_OWN,7,2,Never,5,4,5,2,3,3,5,3,2,9,1.0,0.0,1.0,1,2,1,3,23,Daily,1.0,1,1,0,1,1
26198,30212373,HOME_OWN,7,3,Rarely,5,5,5,4,3,5,5,5,1,2,0.6666666666666666,0.3333333333333333,0.6666666666666666,4,2,2,6,24,Daily,0.6666666666666666,>0.5,>0.5,<0.5,>2,1
26200,30212399,HOME_OWN,8,4,Rarely,5,5,4,2,2,3,3,3,1,6,0.5,0.5,0.25,4,1,1,2,21,Daily,0.5,<0.5,>0.5,>0.5,>2,1
26220,30212588,HOME_OWN,9,1,Never,4,2,3,5,2,4,3,5,1,8,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
26223,30212602,HOME_OWN,7,3,Never,5,5,5,2,3,2,3,5,1,10,1.0,0.0,0.0,10,2,2,6,22,Daily,1.0,0,1,0,2,1
26235,30212714,HOME_OWN,4,4,Never,5,5,5,4,3,5,5,5,2,2,1.0,0.0,0.0,9,2,2,6,23,Never,1.0,0,1,0,1,1
26236,30212723,HOME_OWN,6,5,Never,5,5,5,1,2,3,3,3,1,9,1.0,0.0,1.0,2,2,1,1,23,Daily,1.0,1,1,0,2,1
26240,30212746,HOME_OWN,NA,4,Never,4,4,4,3,3,5,5,4,2,3,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
26247,30212797,HOME_OWN,6,NA,NA,-9,-9,-9,4,4,5,5,5,1,12,1.0,0.0,0.5,2,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
26251,30212834,HOME_OWN,8,4,Never,5,5,5,2,3,5,5,5,1,10,1.0,0.0,1.0,2,2,2,6,22,Daily,1.0,1,1,0,2,1
26253,30212864,HOME_OWN,6,5,Never,5,5,4,5,5,5,5,5,2,8,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
26286,30213105,HOME_OWN,7,3,Rarely,5,4,5,2,4,4,4,4,1,9,1.0,0.0,1.0,2,2,1,2,23,Daily,1.0,1,1,0,2,1
26287,30213107,HOME_OWN,6,2,Rarely,5,5,5,4,4,4,4,4,2,3,1.0,0.0,0.0,1,2,1,1,23,Daily,1.0,0,1,0,1,1
26288,30213116,HOME_OWN,7,5,Never,5,5,5,1,1,4,4,4,2,4,1.0,0.0,1.0,1,2,1,3,23,Daily,1.0,1,1,0,1,1
26300,30213244,HOME_OWN,6,3,Rarely,4,4,5,1,2,3,3,3,1,4,1.0,0.0,0.0,10,2,2,6,24,Daily,1.0,0,1,0,2,1
26304,30213274,HOME_RENT,6,3,Never,4,4,4,2,3,4,4,4,1,4,0.6666666666666666,0.3333333333333333,0.3333333333333333,4,2,2,6,24,Daily,0.3333333333333333,<0.5,>0.5,<0.5,>2,1
26305,30213277,HOME_OWN,3,4,Never,5,5,5,5,3,5,5,5,1,6,1.0,0.0,0.0,10,2,1,1,23,Daily,0.5,0,1,0,2,1
26309,30213287,HOME_OWN,6,4,Rarely,4,4,5,2,4,4,4,4,1,7,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
26313,30213323,HOME_OWN,8,5,Never,5,4,4,3,4,4,4,3,1,6,1.0,0.0,0.5,10,2,1,2,23,Daily,1.0,>0.5,1,0,2,1
26321,30213379,HOME_OWN,5,4,Never,5,5,5,2,2,5,5,5,1,9,1.0,0.0,1.0,2,2,2,6,24,Daily,1.0,1,1,0,2,1
26324,30213388,HOME_OWN,10,4,Never,5,5,4,2,2,5,5,5,1,18,0.5,0.0,0.5,6,1,1,2,21,Daily,0.5,>0.5,>0.5,0,>2,1
26326,30213416,HOME_OWN,5,2,Never,5,5,5,3,3,4,4,4,2,3,1.0,0.0,0.0,9,2,2,6,24,Never,1.0,0,1,0,1,1
26327,30213418,HOME_OWN,3,3,Never,5,5,5,2,3,3,3,3,2,6,1.0,0.0,0.0,9,2,1,3,23,Daily,1.0,0,1,0,1,1
26328,30213423,HOME_OWN,6,5,Rarely,5,5,5,4,4,4,4,4,1,12,0.5,0.25,0.25,4,2,4,6,22,Daily,0.5,<0.5,>0.5,<0.5,>2,1
26346,30213531,HOME_OWN,6,1,Rarely,5,4,5,2,3,4,4,2,1,15,1.0,0.0,0.5,2,2,4,6,24,Daily,1.0,>0.5,1,0,2,1
26353,30213653,HOME_OWN,6,2,Rarely,5,5,5,4,2,4,4,4,1,4,1.0,0.0,0.5,10,2,1,2,23,Daily,1.0,>0.5,1,0,2,1
26355,30213664,HOME_RENT,6,5,Rarely,5,5,5,2,3,4,4,4,1,15,0.6,0.2,0.4,4,2,1,3,23,Daily,0.4,<0.5,>0.5,<0.5,>2,1
26360,30213679,HOME_OWN,7,5,Never,5,5,5,3,3,4,4,4,1,6,1.0,0.0,1.0,10,2,1,1,23,Daily,1.0,1,1,0,2,1
26364,30213697,HOME_OWN,4,1,Rarely,5,5,5,1,1,2,4,5,1,2,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
26366,30213703,HOME_RENT,1,3,Never,3,5,5,3,3,5,5,3,2,4,1.0,0.0,0.0,1,2,1,3,22,Never,0.0,0,1,0,1,0
26383,30213885,HOME_OWN,6,5,Never,5,5,5,2,2,3,3,3,1,3,1.0,0.0,0.5,2,1,4,6,21,Daily,1.0,>0.5,1,0,2,1
26385,30213913,NA,7,4,Never,5,5,5,2,3,2,5,5,1,15,1.0,0.0,0.6666666666666666,8,2,2,6,23,Daily,0.6666666666666666,>0.5,1,0,>2,1
26388,30213920,HOME_RENT,1,4,Rarely,5,4,5,1,3,3,2,3,1,12,0.3333333333333333,0.0,0.0,5,2,4,6,23,Daily,0.3333333333333333,0,<0.5,0,>2,1
26415,30214159,HOME_RENT,2,1,Never,5,3,5,1,2,2,NA,2,2,6,1.0,0.0,0.0,9,2,2,6,24,Daily,1.0,0,1,0,1,1
26432,30214325,HOME_RENT,5,5,Never,5,5,5,3,3,4,4,4,2,2,1.0,0.0,1.0,1,1,1,1,21,Daily,1.0,1,1,0,1,1
26441,30214412,HOME_OWN,5,4,Never,5,5,5,3,3,5,5,5,1,13,1.0,0.0,0.6666666666666666,8,2,2,6,23,Daily,0.6666666666666666,>0.5,1,0,>2,1
26442,30214413,HOME_OWN,4,NA,NA,4,-9,-9,3,3,5,5,5,2,3,1.0,0.0,1.0,1,2,4,6,24,Daily,1.0,1,1,0,1,1
26444,30214423,HOME_OWN,4,2,Never,5,5,5,1,2,2,5,5,2,4,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
26451,30214471,HOME_OWN,6,1,Never,5,5,5,3,3,3,5,5,2,0,1.0,0.0,0.0,9,2,1,3,22,Daily,1.0,0,1,0,1,1
26452,30214474,HOME_OWN,9,4,Never,4,4,4,5,5,5,5,5,1,7,0.5,0.0,0.5,6,2,4,6,23,Daily,0.5,>0.5,>0.5,0,>2,1
26457,30214510,HOME_OWN,7,NA,NA,-9,-9,-9,4,2,5,5,5,1,11,1.0,0.0,0.6666666666666666,10,1,1,2,21,Daily,1.0,>0.5,1,0,>2,1
26461,30214545,HOME_OWN,9,3,Never,5,5,5,3,1,4,5,5,1,11,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
26466,30214591,HOME_OWN,7,1,Daily,4,5,5,3,3,4,4,4,1,15,1.0,0.0,0.0,10,2,4,6,24,Daily,1.0,0,1,0,2,1
26477,30214701,HOME_OWN,6,2,Never,4,3,4,1,2,1,4,2,2,9,1.0,0.0,1.0,1,1,1,2,21,Daily,1.0,1,1,0,1,1
26482,30214771,HOME_OWN,8,2,Rarely,4,4,4,1,2,4,4,4,1,15,0.6,0.0,0.6,6,2,1,3,22,Daily,0.8,>0.5,>0.5,0,>2,1
26486,30214796,HOME_OWN,9,5,Never,5,5,4,4,4,4,4,4,1,12,1.0,0.0,1.0,2,2,4,6,24,Daily,1.0,1,1,0,2,1
26487,30214800,HOME_RENT,2,1,Rarely,4,4,4,1,1,2,4,4,1,5,0.5,0.5,0.5,4,2,1,2,23,Daily,0.25,>0.5,>0.5,>0.5,>2,1
26499,30214921,HOME_OWN,5,4,Rarely,5,5,5,NA,NA,4,2,5,1,6,1.0,0.0,0.5,10,2,2,6,24,Daily,1.0,>0.5,1,0,2,1
26502,30214931,HOME_OWN,6,1,Rarely,5,5,4,2,3,5,5,5,1,2,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
26510,30214983,NA,3,1,Rarely,5,3,4,1,2,1,1,1,2,10,1.0,0.0,1.0,2,2,1,1,23,Daily,0.5,1,1,0,2,1
26511,30214991,HOME_OWN,9,5,Never,5,5,4,2,3,4,4,3,1,2,1.0,0.0,0.0,10,1,4,6,21,Daily,1.0,0,1,0,2,1
26512,30214998,HOME_OWN,7,4,Never,5,5,5,4,2,4,4,4,1,0,1.0,0.0,1.0,2,2,4,6,24,Daily,1.0,1,1,0,2,1
26513,30215010,HOME_OWN,9,1,Rarely,3,4,2,4,4,2,4,2,1,8,0.4,0.4,0.0,4,1,1,5,21,Daily,0.4,0,<0.5,<0.5,>2,1
26521,30215059,HOME_RENT,NA,1,Never,5,3,4,3,3,1,2,2,2,2,1.0,0.0,0.0,1,2,1,2,23,Daily,0.0,0,1,0,1,0
26522,30215060,HOME_OWN,3,5,Never,5,5,5,2,2,4,4,4,2,1,1.0,0.0,0.0,9,2,1,2,23,Daily,1.0,0,1,0,1,1
26534,30215119,HOME_OWN,10,4,Never,5,5,4,3,4,4,5,5,1,12,0.6,0.0,0.8,6,1,4,6,21,Daily,0.8,>0.5,>0.5,0,>2,1
26542,30215184,HOME_RENT,11,1,Never,2,4,2,3,2,3,3,3,2,0,1.0,0.0,1.0,1,1,1,5,21,Daily,1.0,1,1,0,1,1
26563,30215399,HOME_OWN,6,1,NA,3,2,2,3,3,2,5,2,1,5,1.0,0.0,0.0,10,1,1,5,21,Rarely,1.0,0,1,0,2,0
26564,30215405,HOME_OWN,11,1,NA,4,4,4,4,3,4,4,2,1,9,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
26567,30215481,HOME_OWN,8,5,Never,5,5,5,5,3,NA,NA,NA,1,11,1.0,0.0,0.3333333333333333,8,2,4,6,23,Daily,1.0,<0.5,1,0,>2,1
26579,30215581,HOME_OWN,6,2,Never,5,5,5,4,5,5,5,5,2,2,1.0,0.0,0.0,9,2,1,3,22,Daily,1.0,0,1,0,1,1
26581,30215592,HOME_OWN,NA,3,Rarely,4,5,1,4,2,4,4,2,1,20,0.75,0.0,0.5,8,1,1,5,21,Daily,1.0,>0.5,>0.5,0,>2,1
26586,30215637,HOME_OWN,6,1,Rarely,5,5,5,4,3,2,5,5,1,18,0.4,0.0,0.2,4,2,1,1,23,Daily,0.4,<0.5,<0.5,0,>2,1
26593,30215677,HOME_OWN,2,5,Never,5,5,5,1,2,4,4,4,2,3,1.0,0.0,0.0,9,2,1,1,23,Daily,1.0,0,1,0,1,1
26595,30215681,HOME_OWN,4,5,Never,5,5,5,3,3,5,5,5,2,2,1.0,0.0,1.0,1,1,1,2,21,Daily,1.0,1,1,0,1,1
26608,30215765,HOME_OWN,7,2,NA,5,3,4,3,3,4,5,3,1,6,1.0,0.0,0.6666666666666666,10,1,1,5,21,Daily,0.6666666666666666,>0.5,1,0,>2,1
26611,30215818,HOME_OWN,2,5,Never,5,5,5,1,3,5,5,5,1,3,0.5,0.25,0.25,4,2,2,6,22,Daily,0.5,<0.5,>0.5,<0.5,>2,1
26620,30215913,HOME_RENT,4,5,Never,5,5,5,1,1,3,3,3,2,6,1.0,0.0,1.0,1,2,1,3,22,Daily,1.0,1,1,0,1,1
26621,30215915,HOME_OWN,10,2,Never,3,3,3,4,NA,3,5,2,1,0,1.0,0.0,0.0,10,1,4,6,21,Daily,1.0,0,1,0,2,1
26628,30215968,HOME_OWN,6,1,Never,4,5,4,1,2,2,3,3,2,5,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
26636,30216095,HOME_RENT,7,1,Rarely,4,3,1,2,2,2,2,2,1,12,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
26680,30216416,HOME_OWN,7,4,Rarely,5,2,5,4,5,4,4,2,1,8,0.75,0.0,0.5,6,2,1,1,23,Daily,0.75,>0.5,>0.5,0,>2,1
26687,30216489,HOME_OWN,5,1,NA,-9,-9,-9,1,NA,NA,NA,NA,1,0,1.0,0.0,0.0,10,2,4,6,23,Daily,1.0,0,1,0,2,1
26692,30216526,HOME_OWN,8,5,Never,5,5,5,4,2,5,5,5,2,4,1.0,0.0,1.0,1,1,1,2,21,Daily,1.0,1,1,0,1,1
26706,30216641,HOME_OWN,1,1,NA,-9,-9,-9,2,NA,1,NA,NA,1,5,0.75,0.25,0.25,4,2,4,6,24,Daily,0.25,<0.5,>0.5,<0.5,>2,0
26721,30216797,HOME_OWN,NA,2,Rarely,5,4,4,3,2,2,1,4,1,6,1.0,0.0,1.0,2,2,1,3,22,Daily,1.0,1,1,0,2,1
26730,30216857,HOME_OWN,8,4,Never,5,5,4,4,2,4,4,4,2,4,1.0,0.0,0.0,1,1,1,5,21,Daily,1.0,0,1,0,1,1
26731,30216858,HOME_OWN,6,2,Never,5,5,5,4,3,4,5,5,1,10,0.5,0.0,0.5,6,2,4,6,23,Daily,0.5,>0.5,>0.5,0,>2,1
26732,30216864,HOME_OWN,6,4,Never,5,5,5,5,4,5,5,5,1,9,1.0,0.0,0.5,2,2,4,6,23,Daily,1.0,>0.5,1,0,2,1
26738,30216899,HOME_RENT,3,1,Rarely,5,4,5,2,4,4,4,4,2,3,1.0,0.0,1.0,1,2,1,1,23,Daily,1.0,1,1,0,1,1
26753,30217011,HOME_OWN,10,2,Rarely,4,5,4,2,2,2,4,4,1,5,1.0,0.0,1.0,2,2,4,6,23,Daily,1.0,1,1,0,2,1
26777,30217333,NA,3,2,Rarely,1,5,5,3,2,1,3,3,2,4,1.0,0.0,1.0,1,2,2,6,22,Daily,0.0,1,1,0,1,0
26780,30217346,HOME_OWN,6,4,Rarely,5,5,5,2,3,3,3,3,1,11,1.0,0.0,1.0,10,2,1,1,23,Daily,1.0,1,1,0,2,1
26792,30217447,HOME_OWN,8,5,Never,5,5,5,2,2,4,4,4,1,6,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
26793,30217449,HOME_OWN,4,5,Never,5,5,5,1,3,5,5,5,2,2,1.0,0.0,0.0,9,1,1,2,21,Daily,1.0,0,1,0,1,1
26815,30217709,HOME_OWN,6,4,Never,5,5,5,5,5,5,5,5,1,8,1.0,0.0,1.0,2,1,1,5,21,Daily,1.0,1,1,0,2,1
26820,30217776,HOME_RENT,4,1,Rarely,3,1,4,1,3,2,3,1,1,8,0.5,0.0,0.5,5,2,1,3,23,Daily,0.5,>0.5,>0.5,0,2,1
